shared name	FOLDCHANGE	PVALUE
AT2G26670 (INDUCED:PCHX) AT5G10970	0.3	8.7E-02
AT2G26670 (INDUCED:PCHX) AT5G62020	0.9	5.3E-05
AT2G26670 (INDUCED:PCHX) AT5G62430	0.6	5.5E-05
AT2G26680 (REPRESSED:PCHX) AT5G49450	-0.7	2.9E-02
AT2G26690 (INDUCED:PCHX) AT2G22430	0.7	2.6E-02
AT2G26690 (INDUCED:PCHX) AT5G57660	0.6	4.6E-02
AT2G26730 (REPRESSED:PCHX) AT5G07680	-0.6	2.9E-02
AT2G26730 (INDUCED:PCHX) AT5G57660	0.6	4.5E-02
AT2G26780 (REPRESSED:PCHX) AT5G07680	-0.3	7.7E-02
AT2G26780 (INDUCED:PCHX) AT5G65210	0.2	8.3E-02
AT2G26790 (INDUCED:PCHX) AT2G22200	0.5	7.8E-02
AT2G26980 (REPRESSED:PCHX) AT5G65210	-0.4	1.4E-02
AT2G27000 (INDUCED:PCHX) AT1G66140	0.8	1.5E-02
AT2G27000 (INDUCED:PCHX) AT2G22430	1.1	4.5E-09
AT2G27000 (INDUCED:PCHX) AT2G39250	0.6	2.3E-02
AT2G27000 (INDUCED:PCHX) AT4G16141	0.5	9.8E-02
AT2G27000 (INDUCED:PCHX) AT5G10970	0.7	5.4E-02
AT2G27000 (INDUCED:PCHX) AT5G62020	0.9	4.6E-03
AT2G27000 (INDUCED:PCHX) AT5G62430	0.8	5.7E-03
AT2G27000 (REPRESSED:PCHX) AT5G65210	-0.5	4.2E-02
AT2G27020 (REPRESSED:PCHX) AT1G25550	-0.3	3.3E-02
AT2G27020 (INDUCED:PCHX) AT2G22200	0.3	5.5E-02
AT2G27040 (INDUCED:PCHX) AT4G16141	0.4	1.3E-02
AT2G27040 (INDUCED:PCHX) AT5G65210	0.5	7.2E-04
AT2G27110 (INDUCED:PCHX) AT2G22430	0.4	1.9E-02
AT2G27110 (INDUCED:PCHX) AT2G39250	0.6	3.9E-05
AT2G27110 (INDUCED:PCHX) AT3G17609	0.4	4.1E-02
AT2G27120 (REPRESSED:PCHX) AT2G22200	-1.2	8.5E-11
AT2G27120 (INDUCED:PCHX) AT2G22430	0.3	1.4E-02
AT2G27120 (REPRESSED:PCHX) AT2G33550	-0.4	1.2E-02
AT2G27120 (INDUCED:PCHX) AT2G39250	0.7	6.0E-07
AT2G27120 (REPRESSED:PCHX) AT3G16870	-0.4	8.2E-02
AT2G27120 (INDUCED:PCHX) AT3G17609	0.5	3.1E-04
AT2G27120 (REPRESSED:PCHX) AT3G49940	-0.4	8.2E-03
AT2G27120 (REPRESSED:PCHX) AT4G39780	-0.4	1.1E-02
AT2G27120 (REPRESSED:PCHX) AT5G07680	-0.3	5.4E-02
AT2G27120 (REPRESSED:PCHX) AT5G10970	-0.4	2.2E-02
AT2G27120 (REPRESSED:PCHX) AT5G62020	-1.2	4.1E-09
AT2G27120 (REPRESSED:PCHX) AT5G65210	-0.4	2.3E-03
AT2G27130 (INDUCED:PCHX) AT1G68670	0.5	3.9E-02
AT2G27130 (REPRESSED:PCHX) AT2G22200	-0.7	1.7E-02
AT2G27130 (INDUCED:PCHX) AT2G39250	0.6	6.2E-03
AT2G27130 (INDUCED:PCHX) AT3G17609	0.7	8.8E-03
AT2G27130 (REPRESSED:PCHX) AT5G62020	-0.8	1.9E-02
AT2G27150 (REPRESSED:PCHX) AT1G66140	-0.3	2.6E-02
AT2G27150 (REPRESSED:PCHX) AT2G33550	-0.4	6.4E-03
AT2G27150 (REPRESSED:PCHX) AT3G49940	-0.4	3.4E-03
AT2G27150 (REPRESSED:PCHX) AT4G39780	-0.3	4.3E-02
AT2G27150 (REPRESSED:PCHX) AT5G07680	-0.4	1.2E-03
AT2G27150 (REPRESSED:PCHX) AT5G10970	-0.6	7.1E-07
AT2G27150 (REPRESSED:PCHX) AT5G15830	-0.3	3.5E-02
AT2G27190 (REPRESSED:PCHX) AT5G07680	-0.4	2.8E-02
AT2G27260 (INDUCED:PCHX) AT5G65210	0.3	1.3E-02
AT2G27270 (INDUCED:PCHX) AT3G16870	0.8	5.5E-04
AT2G27270 (REPRESSED:PCHX) AT5G62430	-0.4	8.4E-02
AT2G27270 (INDUCED:PCHX) AT5G65210	0.5	4.0E-03
AT2G27280 (INDUCED:PCHX) AT1G68670	0.5	6.0E-02
AT2G27280 (INDUCED:PCHX) AT5G49450	0.4	8.7E-02
AT2G27280 (INDUCED:PCHX) AT5G65210	0.5	1.0E-02
AT2G27285 (INDUCED:PCHX) AT2G22200	0.4	2.5E-02
AT2G27300 (INDUCED:PCHX) AT1G68670	0.6	4.0E-02
AT2G27300 (INDUCED:PCHX) AT2G22200	0.8	5.0E-02
AT2G27300 (INDUCED:PCHX) AT5G10970	0.8	1.3E-02
AT2G27310 (REPRESSED:PCHX) AT2G22430	-0.4	3.6E-04
AT2G27310 (REPRESSED:PCHX) AT2G39250	-0.5	3.5E-05
AT2G27310 (REPRESSED:PCHX) AT3G16870	-0.5	2.9E-03
AT2G27310 (REPRESSED:PCHX) AT3G17609	-0.8	2.9E-09
AT2G27310 (REPRESSED:PCHX) AT4G36540	-0.3	5.6E-02
AT2G27310 (REPRESSED:PCHX) AT5G10030	-0.4	5.9E-03
AT2G27310 (REPRESSED:PCHX) AT5G10970	-0.5	1.7E-03
AT2G27310 (REPRESSED:PCHX) AT5G15830	-0.4	6.7E-03
AT2G27310 (REPRESSED:PCHX) AT5G49450	-0.3	4.4E-02
AT2G27310 (REPRESSED:PCHX) AT5G62020	-0.9	8.7E-09
AT2G27310 (REPRESSED:PCHX) AT5G65210	-0.8	2.6E-12
AT2G27350 (INDUCED:PCHX) AT5G65210	0.3	1.3E-02
AT2G27370 (REPRESSED:PCHX) AT1G25550	-1.0	1.3E-04
AT2G27370 (REPRESSED:PCHX) AT2G22430	-0.8	5.5E-03
AT2G27370 (REPRESSED:PCHX) AT2G39250	-0.9	4.8E-03
AT2G27370 (REPRESSED:PCHX) AT3G17609	-0.6	9.0E-02
AT2G27370 (INDUCED:PCHX) AT3G49940	0.8	3.1E-03
AT2G27370 (REPRESSED:PCHX) AT4G16141	-1.0	2.8E-04
AT2G27370 (REPRESSED:PCHX) AT5G57660	-0.8	7.3E-03
AT2G27450 (REPRESSED:PCHX) AT1G66140	-0.4	6.1E-02
AT2G27450 (REPRESSED:PCHX) AT2G22200	-0.7	2.5E-05
AT2G27450 (REPRESSED:PCHX) AT2G22430	-0.3	8.5E-02
AT2G27450 (REPRESSED:PCHX) AT3G16870	-0.5	2.4E-02
AT2G27450 (REPRESSED:PCHX) AT5G10970	-0.3	6.7E-02
AT2G27450 (REPRESSED:PCHX) AT5G15830	-0.4	7.8E-02
AT2G27450 (REPRESSED:PCHX) AT5G62020	-0.8	1.4E-05
AT2G27510 (REPRESSED:PCHX) AT1G25550	-0.3	5.1E-02
AT2G27510 (REPRESSED:PCHX) AT2G22200	-0.6	8.1E-05
AT2G27510 (REPRESSED:PCHX) AT2G22430	-0.3	4.1E-02
AT2G27510 (REPRESSED:PCHX) AT3G16870	-0.5	9.4E-03
AT2G27510 (REPRESSED:PCHX) AT3G17609	-0.4	7.2E-02
AT2G27510 (REPRESSED:PCHX) AT4G16141	-0.4	1.9E-02
AT2G27510 (REPRESSED:PCHX) AT5G49450	-0.8	1.4E-13
AT2G27510 (REPRESSED:PCHX) AT5G57660	-0.4	3.2E-02
AT2G27510 (REPRESSED:PCHX) AT5G62020	-0.7	1.8E-05
AT2G27510 (REPRESSED:PCHX) AT5G65210	-0.9	7.1E-22
AT2G27530 (INDUCED:PCHX) AT2G22200	0.4	7.1E-02
AT2G27530 (INDUCED:PCHX) AT3G16870	0.4	9.8E-02
AT2G27530 (INDUCED:PCHX) AT3G49940	0.3	1.0E-01
AT2G27530 (INDUCED:PCHX) AT4G27950	0.4	6.4E-02
AT2G27530 (INDUCED:PCHX) AT5G07680	0.3	7.0E-02
AT2G27530 (INDUCED:PCHX) AT5G10970	0.6	4.4E-05
AT2G27530 (INDUCED:PCHX) AT5G15830	0.6	1.3E-05
AT2G27530 (INDUCED:PCHX) AT5G62020	0.4	5.5E-02
AT2G27600 (REPRESSED:PCHX) AT4G16141	-0.3	5.2E-02
AT2G27630 (INDUCED:PCHX) AT5G65210	0.9	2.9E-02
AT2G27660 (REPRESSED:PCHX) AT1G25550	-0.4	6.7E-03
AT2G27660 (REPRESSED:PCHX) AT1G66140	-0.8	8.0E-06
AT2G27660 (REPRESSED:PCHX) AT2G22430	-0.5	9.6E-06
AT2G27660 (REPRESSED:PCHX) AT2G39250	-0.8	6.2E-08
AT2G27660 (REPRESSED:PCHX) AT3G17609	-1.1	1.1E-12
AT2G27660 (REPRESSED:PCHX) AT4G16141	-0.5	1.0E-02
AT2G27660 (REPRESSED:PCHX) AT4G36540	-0.3	2.0E-02
AT2G27660 (REPRESSED:PCHX) AT5G10030	-0.3	9.8E-02
AT2G27660 (REPRESSED:PCHX) AT5G10970	-1.2	1.0E-12
AT2G27660 (REPRESSED:PCHX) AT5G15830	-0.4	7.4E-02
AT2G27710 (INDUCED:PCHX) AT1G68670	0.4	3.0E-02
AT2G27710 (INDUCED:PCHX) AT2G33550	0.4	3.6E-02
AT2G27710 (INDUCED:PCHX) AT3G49940	0.4	4.6E-02
AT2G27710 (INDUCED:PCHX) AT4G27950	0.4	2.1E-02
AT2G27710 (INDUCED:PCHX) AT5G07680	0.7	3.3E-06
AT2G27710 (INDUCED:PCHX) AT5G10970	0.8	2.3E-10
AT2G27710 (INDUCED:PCHX) AT5G15830	0.9	2.1E-12
AT2G27710 (INDUCED:PCHX) AT5G62430	0.3	5.8E-02
AT2G27720 (INDUCED:PCHX) AT1G68670	0.6	2.7E-04
AT2G27720 (INDUCED:PCHX) AT2G33550	0.4	8.2E-02
AT2G27720 (INDUCED:PCHX) AT3G49940	0.3	7.0E-02
AT2G27720 (INDUCED:PCHX) AT4G27950	0.5	4.1E-03
AT2G27720 (INDUCED:PCHX) AT4G39780	0.4	2.5E-02
AT2G27720 (INDUCED:PCHX) AT5G07680	0.7	1.6E-05
AT2G27720 (INDUCED:PCHX) AT5G10970	0.9	1.3E-09
AT2G27720 (INDUCED:PCHX) AT5G15830	1.0	1.7E-11
AT2G27720 (INDUCED:PCHX) AT5G62430	0.5	1.5E-03
AT2G27730 (REPRESSED:PCHX) AT3G16870	-0.5	1.4E-02
AT2G27730 (REPRESSED:PCHX) AT5G15830	-0.3	6.8E-02
AT2G27730 (REPRESSED:PCHX) AT5G62020	-0.3	7.9E-02
AT2G27730 (REPRESSED:PCHX) AT5G65210	-0.4	1.8E-02
AT2G27760 (INDUCED:PCHX) AT2G22200	0.4	4.1E-02
AT2G27760 (INDUCED:PCHX) AT5G62020	0.4	9.7E-02
AT2G27760 (INDUCED:PCHX) AT5G65210	0.7	1.1E-05
AT2G27790 (INDUCED:PCHX) AT3G16870	0.7	1.9E-02
AT2G27790 (INDUCED:PCHX) AT3G17609	0.5	8.6E-02
AT2G27790 (INDUCED:PCHX) AT5G62020	0.8	2.9E-03
AT2G27820 (REPRESSED:PCHX) AT2G22200	-0.7	3.1E-02
AT2G27820 (REPRESSED:PCHX) AT3G16870	-0.9	5.0E-03
AT2G27820 (REPRESSED:PCHX) AT5G62020	-0.9	1.2E-02
AT2G27820 (REPRESSED:PCHX) AT5G65210	-0.5	7.9E-02
AT2G27830 (REPRESSED:PCHX) AT2G22200	-0.4	1.5E-02
AT2G27830 (REPRESSED:PCHX) AT2G39250	-0.2	4.5E-02
AT2G27830 (REPRESSED:PCHX) AT3G16870	-0.3	7.6E-02
AT2G27830 (REPRESSED:PCHX) AT3G17609	-0.4	3.5E-04
AT2G27830 (REPRESSED:PCHX) AT5G15830	-0.4	3.6E-02
AT2G27830 (REPRESSED:PCHX) AT5G49450	-0.7	2.5E-06
AT2G27830 (REPRESSED:PCHX) AT5G65210	-1.0	2.0E-16
AT2G27840 (INDUCED:PCHX) AT1G66140	0.8	1.7E-03
AT2G27840 (INDUCED:PCHX) AT1G68670	0.9	1.7E-05
AT2G27840 (INDUCED:PCHX) AT3G49940	0.6	1.8E-02
AT2G27840 (INDUCED:PCHX) AT4G39780	0.6	2.6E-02
AT2G27840 (INDUCED:PCHX) AT5G07680	0.8	2.0E-04
AT2G27840 (INDUCED:PCHX) AT5G10970	1.4	8.1E-13
AT2G27840 (INDUCED:PCHX) AT5G15830	1.6	7.5E-16
AT2G27840 (INDUCED:PCHX) AT5G49450	0.5	5.7E-02
AT2G27840 (INDUCED:PCHX) AT5G62430	0.8	1.1E-04
AT2G27970 (INDUCED:PCHX) AT3G49940	0.6	7.7E-02
AT2G28000 (REPRESSED:PCHX) AT2G39250	-0.4	3.8E-02
AT2G28000 (REPRESSED:PCHX) AT3G17609	-0.3	5.4E-02
AT2G28000 (REPRESSED:PCHX) AT5G10970	-0.3	6.9E-02
AT2G28000 (REPRESSED:PCHX) AT5G62020	-0.5	1.1E-02
AT2G28060 (REPRESSED:PCHX) AT3G17609	-0.4	5.9E-02
AT2G28110 (INDUCED:PCHX) AT2G22200	0.5	4.2E-02
AT2G28110 (REPRESSED:PCHX) AT5G10970	-0.8	2.2E-05
AT2G28110 (INDUCED:PCHX) AT5G49450	0.6	1.5E-02
AT2G28110 (INDUCED:PCHX) AT5G57660	0.7	6.2E-06
AT2G28110 (INDUCED:PCHX) AT5G62020	0.5	6.8E-02
AT2G28190 (REPRESSED:PCHX) AT1G25550	-0.3	7.4E-02
AT2G28190 (REPRESSED:PCHX) AT1G66140	-0.4	3.5E-02
AT2G28190 (REPRESSED:PCHX) AT1G68670	-0.3	5.8E-02
AT2G28190 (REPRESSED:PCHX) AT2G22200	-0.7	1.9E-05
AT2G28190 (REPRESSED:PCHX) AT2G22430	-0.3	3.6E-02
AT2G28190 (REPRESSED:PCHX) AT2G39250	-0.3	5.8E-02
AT2G28190 (REPRESSED:PCHX) AT3G17609	-0.3	7.5E-02
AT2G28190 (REPRESSED:PCHX) AT5G10970	-0.3	4.8E-02
AT2G28190 (REPRESSED:PCHX) AT5G15830	-0.3	8.8E-02
AT2G28190 (REPRESSED:PCHX) AT5G49450	-0.5	2.1E-05
AT2G28190 (REPRESSED:PCHX) AT5G62020	-0.8	3.8E-08
AT2G28190 (REPRESSED:PCHX) AT5G62430	-0.3	6.1E-02
AT2G28190 (REPRESSED:PCHX) AT5G65210	-0.7	1.4E-10
AT2G28200 (REPRESSED:PCHX) AT1G66140	-0.7	4.7E-05
AT2G28200 (INDUCED:PCHX) AT2G22200	0.9	5.3E-05
AT2G28200 (INDUCED:PCHX) AT3G16870	0.6	7.5E-02
AT2G28200 (INDUCED:PCHX) AT3G17609	0.5	4.5E-03
AT2G28200 (INDUCED:PCHX) AT3G49940	0.4	3.8E-02
AT2G28200 (INDUCED:PCHX) AT4G39780	0.5	2.0E-03
AT2G28200 (INDUCED:PCHX) AT5G07680	0.6	4.8E-04
AT2G28200 (REPRESSED:PCHX) AT5G10970	-1.2	8.8E-13
AT2G28200 (INDUCED:PCHX) AT5G57660	0.5	2.1E-03
AT2G28290 (REPRESSED:PCHX) AT5G07680	-0.4	4.2E-02
AT2G28290 (INDUCED:PCHX) AT5G65210	0.3	5.2E-03
AT2G28310 (REPRESSED:PCHX) AT1G66140	-0.6	2.1E-02
AT2G28310 (REPRESSED:PCHX) AT1G68670	-0.6	2.6E-02
AT2G28310 (REPRESSED:PCHX) AT5G10970	-0.5	2.1E-02
AT2G28310 (REPRESSED:PCHX) AT5G15830	-0.6	1.0E-02
AT2G28310 (REPRESSED:PCHX) AT5G65210	-0.6	1.8E-02
AT2G28440 (INDUCED:PCHX) AT5G15830	0.5	9.6E-02
AT2G28460 (INDUCED:PCHX) AT1G25550	0.6	1.5E-02
AT2G28460 (INDUCED:PCHX) AT1G66140	1.1	1.8E-04
AT2G28460 (INDUCED:PCHX) AT1G68670	1.7	3.7E-12
AT2G28460 (INDUCED:PCHX) AT2G22430	0.9	9.4E-05
AT2G28460 (INDUCED:PCHX) AT2G39250	0.7	4.6E-03
AT2G28460 (INDUCED:PCHX) AT4G16141	0.7	9.9E-03
AT2G28460 (INDUCED:PCHX) AT5G10970	0.9	8.1E-03
AT2G28460 (INDUCED:PCHX) AT5G15830	0.8	3.0E-02
AT2G28460 (REPRESSED:PCHX) AT5G62020	-1.0	1.6E-04
AT2G28460 (INDUCED:PCHX) AT5G62430	1.6	6.2E-13
AT2G28470 (REPRESSED:PCHX) AT5G49450	-0.6	1.0E-01
AT2G28470 (INDUCED:PCHX) AT5G62020	1.0	2.6E-02
AT2G28540 (INDUCED:PCHX) AT5G65210	0.3	9.7E-02
AT2G28550 (INDUCED:PCHX) AT5G57660	0.5	4.5E-02
AT2G28570 (REPRESSED:PCHX) AT1G25550	-0.5	9.7E-07
AT2G28570 (REPRESSED:PCHX) AT1G66140	-1.6	1.4E-65
AT2G28570 (REPRESSED:PCHX) AT1G68670	-0.7	3.6E-09
AT2G28570 (REPRESSED:PCHX) AT2G22430	-0.8	2.0E-22
AT2G28570 (REPRESSED:PCHX) AT2G33550	-0.3	7.6E-02
AT2G28570 (REPRESSED:PCHX) AT2G39250	-0.3	1.3E-02
AT2G28570 (REPRESSED:PCHX) AT4G16141	-0.3	1.1E-02
AT2G28570 (INDUCED:PCHX) AT5G07680	0.4	2.5E-04
AT2G28570 (REPRESSED:PCHX) AT5G10970	-1.6	6.6E-62
AT2G28570 (REPRESSED:PCHX) AT5G15830	-0.6	1.7E-06
AT2G28570 (REPRESSED:PCHX) AT5G57660	-0.5	1.8E-05
AT2G28570 (REPRESSED:PCHX) AT5G62020	-1.4	1.2E-23
AT2G28570 (REPRESSED:PCHX) AT5G62430	-0.5	2.3E-05
AT2G28600 (INDUCED:PCHX) AT2G22200	0.5	8.4E-02
AT2G28600 (INDUCED:PCHX) AT3G16870	0.6	2.4E-02
AT2G28600 (INDUCED:PCHX) AT3G17609	0.5	9.5E-02
AT2G28600 (INDUCED:PCHX) AT4G27950	0.5	5.2E-02
AT2G28605 (INDUCED:PCHX) AT1G68670	0.6	6.5E-02
AT2G28605 (INDUCED:PCHX) AT5G10970	0.9	6.5E-02
AT2G28680 (INDUCED:PCHX) AT1G25550	1.1	2.1E-05
AT2G28680 (INDUCED:PCHX) AT2G22430	1.2	1.9E-05
AT2G28680 (INDUCED:PCHX) AT2G39250	1.0	9.7E-04
AT2G28680 (INDUCED:PCHX) AT4G16141	0.7	1.6E-02
AT2G28710 (INDUCED:PCHX) AT2G22200	0.5	5.5E-02
AT2G28710 (REPRESSED:PCHX) AT3G17609	-0.5	7.6E-02
AT2G28720 (INDUCED:PCHX) AT1G66140	0.9	6.1E-05
AT2G28720 (INDUCED:PCHX) AT1G68670	0.7	9.9E-03
AT2G28720 (INDUCED:PCHX) AT2G22200	1.3	4.0E-08
AT2G28720 (INDUCED:PCHX) AT2G33550	1.0	1.4E-06
AT2G28720 (INDUCED:PCHX) AT3G16870	1.3	1.4E-08
AT2G28720 (INDUCED:PCHX) AT3G49940	1.0	4.2E-07
AT2G28720 (INDUCED:PCHX) AT4G39780	0.7	1.7E-03
AT2G28720 (INDUCED:PCHX) AT5G10970	0.7	6.2E-03
AT2G28720 (INDUCED:PCHX) AT5G15830	0.5	6.8E-02
AT2G28720 (INDUCED:PCHX) AT5G62020	1.9	6.4E-19
AT2G28720 (INDUCED:PCHX) AT5G62430	0.8	1.2E-04
AT2G28720 (INDUCED:PCHX) AT5G65210	0.5	1.0E-01
AT2G28740 (INDUCED:PCHX) AT1G66140	0.9	1.4E-03
AT2G28740 (INDUCED:PCHX) AT1G68670	0.7	2.1E-02
AT2G28740 (INDUCED:PCHX) AT2G22200	0.5	9.2E-02
AT2G28740 (INDUCED:PCHX) AT2G33550	0.6	1.4E-02
AT2G28740 (INDUCED:PCHX) AT3G49940	0.6	1.3E-02
AT2G28740 (INDUCED:PCHX) AT4G39780	0.5	7.8E-02
AT2G28740 (INDUCED:PCHX) AT5G10970	1.1	2.2E-06
AT2G28740 (INDUCED:PCHX) AT5G15830	1.0	1.6E-05
AT2G28740 (INDUCED:PCHX) AT5G62020	0.9	5.3E-04
AT2G28740 (INDUCED:PCHX) AT5G62430	0.8	4.4E-04
AT2G28760 (REPRESSED:PCHX) AT2G22430	-0.4	1.1E-02
AT2G28760 (REPRESSED:PCHX) AT5G49450	-0.5	2.3E-02
AT2G28760 (REPRESSED:PCHX) AT5G57660	-0.4	4.4E-02
AT2G28760 (REPRESSED:PCHX) AT5G65210	-0.7	1.6E-04
AT2G28780 (INDUCED:PCHX) AT5G15830	1.0	4.3E-03
AT2G28780 (REPRESSED:PCHX) AT5G62430	-0.5	7.3E-02
AT2G28780 (INDUCED:PCHX) AT5G65210	3.0	9.9E-17
AT2G28810 (REPRESSED:PCHX) AT5G07680	-0.4	7.9E-02
AT2G28890 (REPRESSED:PCHX) AT2G22200	-0.4	7.4E-02
AT2G28890 (REPRESSED:PCHX) AT2G22430	-0.4	3.0E-03
AT2G28890 (REPRESSED:PCHX) AT2G39250	-0.3	2.3E-02
AT2G28890 (REPRESSED:PCHX) AT3G17609	-0.4	3.5E-03
AT2G28890 (REPRESSED:PCHX) AT4G16141	-0.3	9.1E-02
AT2G28890 (REPRESSED:PCHX) AT5G07680	-0.6	2.0E-02
AT2G28890 (REPRESSED:PCHX) AT5G10970	-0.6	2.7E-02
AT2G28890 (REPRESSED:PCHX) AT5G15830	-0.6	4.7E-02
AT2G28890 (REPRESSED:PCHX) AT5G49450	-0.7	9.1E-05
AT2G28890 (REPRESSED:PCHX) AT5G57660	-0.3	3.5E-02
AT2G28890 (REPRESSED:PCHX) AT5G65210	-0.7	2.9E-05
AT2G28910 (REPRESSED:PCHX) AT2G22430	-0.3	6.7E-04
AT2G28910 (REPRESSED:PCHX) AT2G39250	-0.3	2.6E-02
AT2G28910 (REPRESSED:PCHX) AT4G16141	-0.3	7.2E-02
AT2G28910 (REPRESSED:PCHX) AT5G57660	-0.4	1.3E-03
AT2G29020 (REPRESSED:PCHX) AT5G49450	-0.5	3.2E-02
AT2G29020 (REPRESSED:PCHX) AT5G65210	-0.5	1.6E-02
AT2G29120 (INDUCED:PCHX) AT1G66140	0.8	6.1E-02
AT2G29120 (INDUCED:PCHX) AT5G10970	0.8	9.6E-02
AT2G29120 (INDUCED:PCHX) AT5G62430	0.7	2.6E-02
AT2G29210 (INDUCED:PCHX) AT3G17609	0.2	8.6E-02
AT2G29210 (INDUCED:PCHX) AT5G65210	0.5	6.3E-06
AT2G29330 (INDUCED:PCHX) AT5G57660	0.5	9.3E-02
AT2G29330 (INDUCED:PCHX) AT5G62430	0.8	1.1E-02
AT2G29350 (REPRESSED:PCHX) AT1G66140	-0.8	1.7E-02
AT2G29350 (REPRESSED:PCHX) AT1G68670	-0.9	4.5E-04
AT2G29350 (REPRESSED:PCHX) AT2G22200	-0.9	6.5E-02
AT2G29350 (REPRESSED:PCHX) AT2G33550	-0.7	6.1E-03
AT2G29350 (INDUCED:PCHX) AT2G39250	0.6	9.1E-02
AT2G29350 (REPRESSED:PCHX) AT3G49940	-0.6	1.9E-02
AT2G29350 (REPRESSED:PCHX) AT4G39780	-0.6	7.0E-02
AT2G29350 (INDUCED:PCHX) AT5G57660	1.3	4.0E-07
AT2G29350 (REPRESSED:PCHX) AT5G62020	-1.4	3.9E-03
AT2G29350 (REPRESSED:PCHX) AT5G62430	-0.6	1.8E-02
AT2G29350 (REPRESSED:PCHX) AT5G65210	-0.6	9.6E-02
AT2G29380 (REPRESSED:PCHX) AT1G66140	-0.6	3.2E-08
AT2G29380 (REPRESSED:PCHX) AT1G68670	-0.5	7.1E-06
AT2G29380 (REPRESSED:PCHX) AT2G22200	-0.5	5.0E-02
AT2G29380 (REPRESSED:PCHX) AT2G33550	-0.7	1.1E-11
AT2G29380 (REPRESSED:PCHX) AT2G39250	-0.6	8.9E-02
AT2G29380 (REPRESSED:PCHX) AT3G16870	-0.6	2.7E-02
AT2G29380 (REPRESSED:PCHX) AT3G17609	-1.4	1.3E-19
AT2G29380 (REPRESSED:PCHX) AT3G49940	-0.7	2.1E-09
AT2G29380 (REPRESSED:PCHX) AT4G36540	-0.7	1.2E-05
AT2G29380 (REPRESSED:PCHX) AT4G39780	-0.9	1.5E-18
AT2G29380 (INDUCED:PCHX) AT5G07680	0.3	3.8E-02
AT2G29380 (REPRESSED:PCHX) AT5G10030	-0.4	2.1E-02
AT2G29380 (REPRESSED:PCHX) AT5G10970	-0.3	1.0E-02
AT2G29380 (REPRESSED:PCHX) AT5G62020	-0.9	1.9E-04
AT2G29380 (REPRESSED:PCHX) AT5G62430	-0.4	9.8E-05
AT2G29380 (REPRESSED:PCHX) AT5G65210	-0.6	4.1E-04
AT2G29390 (REPRESSED:PCHX) AT2G22200	-0.4	8.8E-02
AT2G29390 (REPRESSED:PCHX) AT5G62020	-0.5	3.6E-02
AT2G29390 (REPRESSED:PCHX) AT5G65210	-0.5	1.7E-02
AT2G29420 (INDUCED:PCHX) AT1G25550	0.4	5.8E-02
AT2G29420 (REPRESSED:PCHX) AT2G22200	-0.5	3.3E-02
AT2G29420 (INDUCED:PCHX) AT2G22430	0.4	4.0E-02
AT2G29420 (INDUCED:PCHX) AT2G39250	0.5	1.3E-02
AT2G29420 (REPRESSED:PCHX) AT3G16870	-0.8	9.6E-04
AT2G29420 (INDUCED:PCHX) AT4G16141	0.5	2.1E-02
AT2G29420 (REPRESSED:PCHX) AT5G49450	-0.5	4.2E-02
AT2G29420 (INDUCED:PCHX) AT5G57660	0.4	9.2E-02
AT2G29420 (REPRESSED:PCHX) AT5G62020	-0.5	3.9E-02
AT2G29440 (REPRESSED:PCHX) AT1G66140	-0.8	1.6E-13
AT2G29440 (REPRESSED:PCHX) AT1G68670	-0.9	2.8E-18
AT2G29440 (REPRESSED:PCHX) AT2G22430	-0.5	4.3E-04
AT2G29440 (REPRESSED:PCHX) AT2G33550	-0.5	3.2E-05
AT2G29440 (REPRESSED:PCHX) AT3G16870	-1.0	4.0E-11
AT2G29440 (REPRESSED:PCHX) AT3G17609	-0.3	2.4E-02
AT2G29440 (REPRESSED:PCHX) AT3G49940	-0.6	2.3E-10
AT2G29440 (REPRESSED:PCHX) AT4G16141	-0.4	1.5E-02
AT2G29440 (REPRESSED:PCHX) AT5G10970	-0.7	1.1E-08
AT2G29440 (REPRESSED:PCHX) AT5G15830	-1.1	6.7E-15
AT2G29440 (REPRESSED:PCHX) AT5G49450	-0.3	5.4E-02
AT2G29440 (INDUCED:PCHX) AT5G57660	0.3	7.9E-02
AT2G29440 (REPRESSED:PCHX) AT5G62430	-0.7	2.1E-11
AT2G29440 (REPRESSED:PCHX) AT5G65210	-0.8	1.0E-09
AT2G29450 (REPRESSED:PCHX) AT3G16870	-0.4	3.4E-02
AT2G29450 (REPRESSED:PCHX) AT5G15830	-0.3	5.0E-02
AT2G29450 (INDUCED:PCHX) AT5G57660	0.3	5.7E-02
AT2G29450 (REPRESSED:PCHX) AT5G62020	-1.2	8.1E-19
AT2G29460 (REPRESSED:PCHX) AT1G66140	-0.6	1.4E-05
AT2G29460 (REPRESSED:PCHX) AT1G68670	-0.4	6.1E-03
AT2G29460 (REPRESSED:PCHX) AT2G22200	-0.5	8.9E-04
AT2G29460 (REPRESSED:PCHX) AT2G22430	-0.3	9.4E-03
AT2G29460 (REPRESSED:PCHX) AT2G33550	-0.4	7.7E-03
AT2G29460 (REPRESSED:PCHX) AT2G39250	-0.3	1.8E-02
AT2G29460 (REPRESSED:PCHX) AT3G16870	-0.6	1.4E-05
AT2G29460 (REPRESSED:PCHX) AT3G17609	-0.3	1.3E-02
AT2G29460 (REPRESSED:PCHX) AT3G49940	-0.4	7.3E-04
